# control	toolchain	harness	low_ns	high_ns	command
#
# Bands are the REPEATABLE minimum from measure.sh (3 batches x 6 reps, gated on CV of the batch
# minima), widened by ~10% either side so a band tolerates machine variation but not a regression.
#
# The harness column is checked against what the BINARY reports, not against an env var. Comparing a
# declared value to another declared value checks nothing, and an h5 binary passed an h3 band until
# that was fixed.
#
# Recorded: Apple M4, OpenJDK 25.0.2, Oracle GraalVM 25.0.4+7.1, harness h5.
c-dispatch	jit	h5	9.0	13.0	"$JAVA_HOME/bin/java" -cp "$SP/plainonly:$RT" -Diters=3000000 -Dwarm=500000 app.BenchPlainLocal
c-dispatch	native	h5	1.9	2.3	$SP/nimg29/h5plain -Diters=3000000 -Dwarm=500000
c-profile-only	native	h5	15.0	18.4	$SP/nimg28/h5base -Diters=3000000 -Dwarm=500000
c-audit-dense	native	h5	56.7	69.3	$SP/nimg28/h5aud -Drecord=core -Dclock=process -Dgraph=conv -Diters=3000000 -Dwarm=500000
#
# Round 63 §34 — the audited path, after the record was profiled.
#
# The ordinal and ceiling controls that lived here are GONE, and deliberately. They existed to size a
# code-model transformation of the audit call sites; §34 fixed the data structure that made those call
# sites look expensive, after which ordinal keys were SLOWER than the shipped path and the ceiling led
# by 3.6 ns on native alone. Neither is a configuration anyone should choose, so neither is a control
# worth defending. The measurements are kept in RECORDED-BASELINES; the bands are not.
#
# The §33 bands were recorded against a record with three faults in its hot path (an IdentityHashMap
# lookup per event, per-logger key caches, a resolved-once decision re-checked per entry). Fixing them
# moved the shipped arm 24% on JIT, so the old bands describe code that no longer exists. Retaken. These three arms differ ONLY in how a node reaches the record;
# records are byte-identical (188 B, one per event) and the graph checksum matches, which is asserted by
# the harness before a RESULT line is printed. Bands are the mean of three independent PGO builds +/-12%,
# wider than the other controls because the audited build lottery (+/-8 ns) is larger than the effect.
c-audit-noaudit	native	h5	1.8	2.4	$SP/nimg37/nn1 -Drecord=core -Dclock=process -Dgraph=conv -Diters=3000000 -Dwarm=500000
c-audit-noaudit	jit	h5	11.2	14.3	"$JAVA_HOME/bin/java" -cp "$SP/nonedir:$RT" -Drecord=core -Dclock=process -Dgraph=conv -Diters=3000000 -Dwarm=500000 app.BenchNoneLocal
c-audit-string	native	h5	36.2	46.0	$SP/nimg37/str2 -Drecord=core -Dclock=process -Dgraph=conv -Diters=3000000 -Dwarm=500000
c-audit-string	jit	h5	35.2	44.8	"$JAVA_HOME/bin/java" -cp "$SP/conv2:$RT" -Drecord=core -Dclock=process -Dgraph=conv -Diters=3000000 -Dwarm=500000 app.BenchConvLocal
#
# C++ TARGET CONTROLS. Same discipline as the Java rows: fixed graph, fixed input, a checksum every arm
# must agree on. Two differences worth knowing:
#
#   1. $CPPB points at the output of cpp/build-controls.sh, which REBUILDS these from source. The Java
#      native rows point at a scratch directory and can only be re-run — if the machine is wiped they
#      are gone. These are not.
#   2. Bands are wider than the native Java ones. At sub-nanosecond the harness is near its limit: the
#      30-node arm was refused once at 2.23% batch spread before reading cleanly, so a tight band would
#      fail for measurement reasons rather than regressions.
#
# The number to watch is not any single row but c-cpp-conv against c-audit-noaudit-conv: that ratio is
# the C++ target's whole claim, and it is 2.8x today.
c-cpp-conv	cpp	h5	0.66	0.95	$CPPB/conv_generated -Diters=3000000 -Dwarm=500000
#
# c-cpp-ladder (the four-node ladder, four separate nodes) is DELIBERATELY NOT A CONTROL. The harness
# refused it three times running at 2.23%, 2.57% and 2.83% batch spread against a 2% limit, while the
# other two C++ arms sit at 0.3% and 0.25% - so it is that arm, not the toolchain. A control whose
# reading the harness will not certify cannot detect a regression, because it cannot produce a number.
# Widening the limit to admit it would weaken the gate on the two arms that are well inside it.
#
# Its measurement lives in RECORDED-BASELINES; it is simply not gated.
c-cpp-ladder-fat	cpp	h5	1.08	1.40	$CPPB/ladder_fat -Diters=3000000 -Dwarm=500000
#
# AUDIT CONTROLS for the C++ target. c-cpp-audit-dense is the direct counterpart of c-audit-string:
# the same 30-node graph, every node logging, and — verified before the timing was believed — the same
# record SHAPE, 188 bytes per record. It was 172 until the C++ Tail was corrected to log both entries
# the Java one does; the checksum could not see that because it is computed on the graph's value, not
# on the log. avgRecBytes is what caught it, which is why the harness prints it.
c-cpp-audit-dense	cpp	h5	26.8	34.2	$CPPB/conv_audited -Diters=3000000 -Dwarm=500000
c-cpp-audit-machinery	cpp	h5	10.2	13.1	$CPPB/ladder_audited -Diters=3000000 -Dwarm=500000
#
# ---- DSL controls, added 2026-09-09 -------------------------------------------------------------
# The SAME graph (map -> map -> filter -> aggregate) emitted for BOTH targets by the generator, under
# LOWEST_LATENCY, no audit. Rebuild with dsl/build-dsl-controls.sh; every arm must checksum 488000000.
#
# The C++ arm is built at -O3, not -O2: measured 3.55 -> 2.76 ns, a 22% win against a prediction that
# -O2 had already inlined the templated chain. It had not. march=native and LTO are worth nothing, and
# PGO is 6% WORSE, so the control uses the flag that pays rather than every flag available.
#
# The Java native arm carries -H:-SpawnIsolates: without it native is SLOWER than JIT on this shape
# (11.04 against 10.42), which is the only graph in this kit where that holds. A deep chain of small
# flow-function objects is where the JVM's escape analysis earns its keep.
c-dsl	cpp	h5	2.5	3.1	$CPPB/../dsl/build/cppbuild/bench 20000000 2000000 6
c-dsl	jit	h5	9.4	11.9	"$JAVA_HOME/bin/java" -cp "$DSL/javabuild:$RT" -Diters=20000000 -Dwarm=2000000 -Dbatches=6 app.BenchJava
